,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries,disaster
91009,2008-10-25-008492,help wanted: stop the killings in newark now!,cory a. booker,Q1135767,2008-10-25 01:16:50,122,"['http://startribune.com/nation/33265684.html'
 'http://newsday.com/news/nationworld/nation/wire/sns-ap-newark-shootings,0,3398125.story'
 'http://us.rd.yahoo.com/dailynews/rss/search/%22surveillance+cameras%22/SIG=126g34ea1/*http%3A//news.yahoo.com/s/ap/20081025/ap_on_re_us/newark_shootings_5'
 'http://breitbart.com/article.php?id=D941OGI02&show_article=1'
 'http://msnbc.msn.com/id/27373606'
 'http://us.rd.yahoo.com/dailynews/rss/search/%22surveillance+cameras%22/SIG=11pigk9d2/*http%3A//wcbstv.com/local/newark.drive.by.2.849624.html'
 'http://archive.newsmax.com/archives/articles/2007/8/6/225741.shtml'
 'http://newsday.com/news/local/wire/newjersey/ny-bc-nj--stateofnewark0207feb07,0,4354298.story'
 'http://app.com/article/20090207/NEWS/90207025'
 'http://courierpostonline.com/article/20090209/NEWS01/902090334'
 'http://northjersey.com/r?19=961&43=272356&44=39299407&32=4497&7=309037&40=http%3A%2F%2Fwww.northjersey.com%2Fnews%2Fnorthernnj%2FBooker_forges_ahead__in_remaking_Newark.html'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=81036591&blogId=297717903'
 'http://app.com/article/20090808/ENT/90808033/1031&source=rss'
 'http://courierpostonline.com/article/20090808/NEWS01/90808003/-1/RSS07'
 'http://philly.com/r?19=961&43=165761&44=52804192&32=3796&7=195202&40=http%3A%2F%2Fwww.philly.com%2Fphilly%2Fnews%2F20090809_TV_series_examines_renewal_in_Newark.html'
 'http://trentonian.com/articles/2009/08/09/news/doc4a7e36a0b2af9855280282.txt'
 'http://seattlepi.com/national/1110ap_us_suggestive_billboard.html?source=rss'
 'http://charlotteobserver.com/2010/03/01/1282789/suggestive-nj-billboard-of-jeans.html'
 'http://sacbee.com/2010/03/01/2574627/suggestive-nj-billboard-of-jeans.html#mi_rss=Wire%20National%20News'
 'http://ajc.com/news/nation-world/suggestive-nj-billboard-of-340117.html?cxtype=rss_news_82111'
 'http://theolympian.com/2010/03/01/1156952/suggestive-nj-billboard-of-jeans.html'
 'http://startribune.com/nation/85876822.html'
 'http://fresnobee.com/2010/03/01/1842229/suggestive-nj-billboard-of-jeans.html'
 'http://daytondailynews.com/news/nation-world-news/suggestive-nj-billboard-of-jeans-ad-to-come-down-574493.html?cxtype=rss_nation-world'
 'http://kansascity.com/2010/03/01/1782654/suggestive-nj-billboard-of-jeans.html'
 'http://blog.taragana.com/politics/2010/03/01/jeans-ad-billboard-in-nj-that-shows-woman-kneeling-in-front-of-man-is-to-be-taken-down-21462/'
 'http://miamiherald.com/2010/03/01/1507269/suggestive-nj-billboard-of-jeans.html'
 'http://sunherald.com/2010/03/01/1991921/suggestive-nj-billboard-of-jeans.html'
 'http://KOB.com/article/stories/S1442670.shtml?cat=600'
 'http://wral.com/news/national_world/national/story/7141834/'
 'http://kdwn.com/index.php?page=2&section=NATIONAL_NEWS&title=Suggestive_NJ_billboard_of_jeans_ad_to_come_down'
 'http://boston.com/news/nation/articles/2010/03/01/suggestive_nj_billboard_of_jeans_ad_to_come_down?rss_id=Boston.com+--+Latest+news'
 'http://blackenterprise.com/top-news/2010/03/01/suggestive-nj-billboard-of-jeans-ad-to-come-down/'
 'http://washingtonexaminer.com/nation/jeans-ad-billboard-in-nj-that-shows-woman-kneeling-in-front-of-man-is-to-be-taken-down-85878467.html'
 'http://ap.lancasteronline.com/4/us_suggestive_billboard'
 'http://kpvi.com/Global/story.asp?S=12066298'
 'http://ksla.com/Global/story.asp?S=12066298'
 'http://wmbfnews.com/Global/story.asp?S=12066298'
 'http://kvia.com/Global/story.asp?S=12066298'
 'http://cbsnews.com/stories/2010/03/01/ap/national/main6257042.shtml'
 'http://knoe.com/Global/story.asp?S=12066298'
 'http://kivitv.com/Global/story.asp?S=12066298'
 'http://kwqc.com/Global/story.asp?S=12066298'
 'http://kmtv.com/Global/story.asp?S=12066298'
 'http://fox4now.com/Global/story.asp?S=12066298'
 'http://kgun9.com/Global/story.asp?S=12066298'
 'http://wandtv.com/Global/story.asp?S=12066298'
 'http://newstimes.com/news/article/Suggestive-NJ-billboard-of-jeans-ad-to-come-down-386611.php'
 'http://kxxv.com/Global/story.asp?S=12066298'
 'http://localnews8.com/Global/story.asp?S=12066298'
 'http://kesq.com/Global/story.asp?S=12066298'
 'http://herald-zeitung.com/wire.lasso?report=/dynamic/stories/U/US_SUGGESTIVE_BILLBOARD&-session=HeraldZeitung:AE24F1950759e2FB70LVVq7F3CC4'
 'http://wistv.com/Global/story.asp?S=12066298'
 'http://wbtv.com/Global/story.asp?S=12066298'
 'http://koamtv.com/Global/story.asp?S=12066298&nav=menu657_1'
 'http://wsfa.com/Global/story.asp?S=12066298'
 'http://wcax.com/global/story.asp?s=12066298'
 'http://waow.com/Global/story.asp?S=12066298'
 'http://kswo.com/Global/story.asp?S=12066298'
 'http://waff.com/Global/story.asp?S=12066298'
 'http://wbay.com/global/story.asp?s=12066298'
 'http://ktnv.com/Global/story.asp?S=12066298'
 'http://waaytv.com/global/story.asp?s=12066298'
 'http://fox47news.com/Global/story.asp?S=12066298'
 'http://myfox47.com/Global/story.asp?S=12066298'
 'http://newschannel5.com/global/story.asp?s=12066298'
 'http://kwwl.com/Global/story.asp?S=12066298'
 'http://lasvegasnow.com/global/story.asp?s=12066298'
 'http://wrcbtv.com/Global/story.asp?S=12066298'
 'http://kionrightnow.com/Global/story.asp?S=12066298'
 'http://thestate.com/2010/03/01/1181841/suggestive-nj-billboard-of-jeans.html?RSS=untracked'
 'http://kjct8.com/Global/story.asp?S=12066298'
 'http://wdam.com/Global/story.asp?S=12066298'
 'http://wkrn.com/Global/story.asp?S=12066298'
 'http://newschannel10.com/Global/story.asp?S=12066298'
 'http://wtxl.com/Global/story.asp?S=12066298'
 'http://ktvz.com/Global/story.asp?S=12066298&nav=menu578_1'
 'http://nbc26.com/Global/story.asp?S=12066298'
 'http://ktvn.com/Global/story.asp?S=12066298'
 'http://kmph.com/Global/story.asp?S=12066298'
 'http://kttc.com/Global/story.asp?S=12066298'
 'http://ktuu.com/Global/story.asp?S=12066298'
 'http://wfmj.com/Global/story.asp?S=12066298'
 'http://ktre.com/Global/story.asp?S=12066298'
 'http://fox8.com/news/sns-ap-suggestivebillboardoutrage,0,6785157.story'
 'http://wtvm.com/Global/story.asp?S=12066298'
 'http://wrex.com/Global/story.asp?S=12066298'
 'http://ktiv.com/Global/story.asp?S=12066298'
 'http://wlox.com/Global/story.asp?S=12066298'
 'http://nbc12.com/Global/story.asp?S=12066298'
 'http://ktnv.com/global/story.asp?s=12066298'
 'http://kwqc.com/Global/story.asp?S=12066298&nav=menu83_1'
 'http://koamtv.com/Global/story.asp?S=12066298'
 'http://ktvz.com/Global/story.asp?S=12066298'
 'http://knoe.com/Global/story.asp?S=12066298&nav=menu1427_1'
 'http://lubbockonline.com/stories/030210/nat_569517539.shtml'
 'http://nydailynews.com/money/2010/03/02/2010-03-02_suggestive_new_jersey_billboard_of_akoo_jeans_will_be_removed_following_complain.html?r=money'
 'http://suntimes.com/news/nation/2078611,suggestive-billboard-controversy-030210.article'
 'http://northjersey.com/r?19=961&43=515347&44=85943852&32=4497&7=309037&40=http%3A%2F%2Fwww.northjersey.com%2Fnews%2F030210_Suggestive_NJ_billboard_of_jeans_ad_to_come_down.html'
 'http://msnbc.msn.com/id/35660828/ns/business-media_biz/'
 'http://sfexaminer.com/economy/jeans-ad-billboard-in-nj-that-shows-woman-kneeling-in-front-of-man-is-to-be-taken-down-85948837.html'
 'http://poconorecord.com/apps/pbcs.dll/article?AID=/20100302/NEWS/100309967/-1/rss01'
 'http://washingtonexaminer.com/economy/jeans-ad-billboard-in-nj-that-shows-woman-kneeling-in-front-of-man-is-to-be-taken-down-85948837.html'
 'http://pantagraph.com/news/weird-news/article_9cac9da4-2604-11df-838e-001cc4c03286.html'
 'http://app.com/article/20100301/NEWS03/100301088/0/NEWS05&source=rss'
 'http://wral.com/news/national_world/national/story/7386056/'
 'http://charlotteobserver.com/2010/04/08/1364816/triple-death-trial-revisits-newarks.html'
 'http://theolympian.com/2010/04/08/1199709/triple-death-trial-revisits-newarks.html'
 'http://kdwn.com/index.php?page=2&section=BREAKING_NEWS&title=Triple-death_trial_revisits_Newarks_turning_point'
 'http://examiner.com/a-2568979~Triple_death_trial_revisits_Newark_s_turning_point.html?cid=rss-US'
 'http://inforum.com/event/apArticle/id/D9EV4SN00/'
 'http://nj.com/news/index.ssf/2010/04/jury_selection_to_begin_in_cas_1.html'
 'http://wtkr.com/news/nationworld/sns-ap-us-schoolyard-killings-trial,0,6825512.story'
 'http://sfexaminer.com/nation/trial-of-1st-suspect-in-nj-schoolyard-murders-revisits-tragedy-that-changed-a-city-90262517.html'
 'http://herald-zeitung.com/wire.lasso?report=/dynamic/stories/U/US_SCHOOLYARD_KILLINGS_TRIAL&-session=HeraldZeitung:AE25CD5709f6a2D011vyt32AFBC7'
 'http://inforum.com/event/apArticle/id/D9EV5RGO0/'
 'http://thestate.com/2010/04/08/1235711/triple-death-trial-revisits-newarks.html?RSS=untracked'
 'http://delmarvanow.com/article/20100408/NEWS01/100408068'
 'http://courierpostonline.com/article/20100409/NEWS01/4090336/1006/RSS01']",A,0.4648,['IN' 'US'],1
33619,2008-12-12-057512,us perspective on the situation in sri lanka,robert blake,Multiple,2008-12-12 00:25:48,1,['http://asiantribune.com/?q=node/14667'],A,0.3883,['CE'],1
29151,2008-11-26-064943,"we talked about it all week. just the way [ beaver falls ] blocked for it, the kid was left-footed and we felt like we could get one. the first one we almost got there and, of course, we ran into them. we did a better job the second time.",maurice carter,Multiple,2008-11-26 16:30:30,1,['http://post-gazette.com/pg/08331/930594-365.stm?cmpid=highschoolsports.xml'],A,0.3439,['US'],1
78724,2008-09-06-037498,This is an utter disaster.,None,,2008-09-06 15:08:34,5,"['http://likadiplomat2007.wordpress.com/2008/09/06/lisbon-treaty-in-tatters-old-news-for-ireland-news-same-person-running-decision-making-aside-the-pm-and-president-of-russia-for-the-georgian-russian-conflict-etc-since-of-august-7-2008'
 'http://www.orlandosentinel.com/classified/ct-dfr-wilmot-subdivision-tl-0416-20150414-story.html?track=rss'
 'http://www.mo4ch.com/travesty-f1-farce-makes-history/'
 'https://londonlovesbusiness.com/ian-duncan-smith-hits-out-at-pms-new-brexit-plan/'
 'https://londonlovesbusiness.com/corbyn-is-serious-for-brexit-talks-with-pm/']",A,0.5031,['KU' 'US' 'UK'],1
89689,2008-10-08-039088,small groups of people committed to peace and disarmament,peter murnane,Q16186805,2008-10-08 21:48:36,1,['http://cathnews.com/article.aspx?aeid=9347'],A,0.5197,['AS'],1
59875,2008-09-24-035214,jordan overflowing all its banks during the whole time of harvest.,trevor baker,Q7839041,2008-09-24 09:54:52,1,['http://rico7.wordpress.com/2008/09/24/firestorm-hits-revival-fires-dudley-god-tv-and-touches-the-nations'],A,0.7122,['US'],1
56268,2008-12-01-003960,"as we learned so painfully on 9/11, terror cannot be contained by borders, nor safety provided by oceans alone... last week, we were reminded of this threat once again when terrorists took the lives of six americans among nearly 200 victims in mumbai,",manmohan singh,Multiple,2008-12-01 20:38:50,2,"['http://ndtv.com/convergence/ndtv/story.aspx?id=NEWEN20080074880'
 'http://abhishekkatiyar.wordpress.com/2008/12/02/indian-democracy-more-resilient-than-killers-obama/']",A,0.2674,['IN' 'US'],1
94144,2008-09-30-055197,"they were arrested on aggravated robbery, kidnapping and possession of a stolen vehicle,",lara jones,Q6488556,2008-09-30 22:51:41,1,['http://kutv.com/content/news/local/story.aspx?content_id=809c7329-aea1-4100-9488-07519278cdba&rss=991'],A,0.4629,['US'],1
77575,2008-12-08-027264,"it will be a game very similar to the one we played today; very physical and one in which we will definitely have control of possession and croatia will be concentrating on defending and counterattacking,",paolo minicucci,Q3894263,2008-12-08 20:41:55,1,['http://uefa.com/competitions/futsal21/news/kind=1/newsid=783993.html?cid=rssfeed&att=index'],A,0.6949,['SP'],1
96833,2008-12-27-032434,"you could see how they could fall in the powdered snow and they couldn't get their footing,",roger young,Multiple,2008-12-27 14:10:14,1,['http://pressdemocrat.com/article/20081227/news/812270349'],A,0.5098,['US'],1
36491,2008-12-31-017141,"if earlier the chances that the sides would not sign a contract for gas deliveries to ukraine by new year and the russian side would have to suspend deliveries were 50/50, now the letter increases the chances of a critical scenario to 70/30,",oleh dubyna,Q2031228,2008-12-31 13:06:35,1,['http://kyivpost.com/nation/32552'],A,0.5755,['UP'],1
25657,2008-10-27-030705,moles planted by the pdp to destabilise the opposition,saidu kumo,Q7399996,2008-10-27 14:06:19,1,['http://allafrica.com/stories/200810271242.html'],A,0.4173,['NI'],1
32604,2008-10-06-042544,"so i'm here to represent them. i not only want to show respect to those who died, but appreciation to the city of sherman. the police officers and firemen were so kind to us.",thanh hoang,Q26869218,2008-10-06 06:10:34,2,"['http://chron.com/disp/story.mpl/metropolitan/6041731.html'
 'http://chron.com/disp/story.mpl/chronicle/6041731.html']",A,0.4297,['US'],1
92915,2008-11-19-015202,how did things get to where they are at -- with the chinook?,john stein,Multiple,2008-11-19 02:45:50,1,['http://kirotv.com/news/18008520/detail.html?rss=sea&psp=news'],A,0.6891,['US'],1
35866,2008-10-28-003683,"as the dollar sinks relative to the u.s. dollar, it is something that does help the manufacturing sector.",jim prentice,Multiple,2008-10-28 20:05:36,2,"['http://reuters.com/article/marketsNews/idUSN2840994520081028'
 'http://just-auto.com/article.aspx?id=96532']",A,0.6555,['CH' 'US'],1
90337,2008-11-11-001294,Accidental Death and Disability -- The Neglected Disease of Modern Society,None,,2008-11-11 21:10:28,7,"['http://psychology.wikia.com/index.php?title=Paramedical_personnel&diff=88729&oldid=prev'
 'http://psychology.wikia.com/index.php?title=Paramedical_personnel&diff=110053&oldid=prev'
 'http://poststar.com/news/local/article_1b773946-0e13-11df-bf3d-001cc4c002e0.html'
 'http://psychology.wikia.com/index.php?title=Paramedical_personnel&diff=134120&oldid=prev'
 'http://fltimes.com/opinion/guest-appearance-support-your-ems-providers/article_64b8eb8c-a6c3-11e5-909a-774664d3a9e4.html#user-comment-area'
 'http://www.ocala.com/news/20160831/ems-from-ambulancehearses-to-helicopters'
 'https://laist.com/2019/03/22/how_a_1970s_tv_show_about_la_paramedics_inspired_an_ems_transformation_across_the_country.php']",A,0.5552,['US'],1
83189,2008-11-11-025804,"is convinced his forces can seal the tora bora area to trap bin laden there. around this date, mattis argues strongly to his military superiors at centcom that his troops should fight at tora bora, but he is turned down.",james n. mattis,Q267902,2008-11-11 18:37:59,1,['http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=82746690&blogID=448164667'],A,0.4985,['US'],1
34750,2008-10-22-068195,"without peace, there can be no health, basic human needs cannot be fully met, health care and public health services cannot be optimally provided, and healthy and safe physical and socio-cultural environments cannot exist. therefore, peace, by definition, is part of public health. likewise, public health is part of peace. without physical, mental, social, and spiritual health, there can be no peace. without health, there can be no peace within an individual, within families, within communities or among nations.",barry s. levy,Q4864702,2008-10-22 20:21:35,1,['http://health-rights-faith.typepad.com/public_health_human_right/2008/10/vision-hope-and-dreaming-what-has-never-been.html'],A,0.7288,['US'],1
93039,2008-12-31-036207,"the negative developments in international credit and financial markets and the global recession that prevailed, would have affected cyprus' open economy on a much greater scale if we weren't enrolled in the euro zone on time,",athanasios orphanides,Q2869002,2008-12-31 13:44:03,1,['http://ca.rd.yahoo.com/finance/news/rss/story/*http://ca.news.finance.yahoo.com/s/31122008/62/cyprus-worse-euro-says-ecb-s-orphanides.html'],A,0.7704,['US'],1
60154,2008-09-29-014262,"he put his body on the line time and time again. that's a guy who had sore ribs coming into the game, had been coughing blood. this guy did not flinch at all, he was fantastic right through to the end under great stress,",luke hodge,Q6702040,2008-09-29 02:56:24,1,"['http://news.com.au/perthnow/story/0,21498,24417937-5005401,00.html?from=public_rss']",A,0.2946,['AS'],1
23335,2008-10-04-038343,"we have about 30 girls present aged between 9-15 years. violence against women is a major issue facing the pacific women and this is basically a chance for the young women to learn more on the topic,",virisila buadromo,Q7934819,2008-10-04 03:58:31,1,['http://fijitimes.com/story.aspx?id=102628'],A,0.7413,['FJ'],1
100783,2008-12-28-002175,"barbaric aggression, massacres and genocide war,",ali abdullah saleh,Q483672,2008-12-28 14:42:24,2,"['http://earthtimes.org/articles/show/248047,tens-of-thousands-rally-in-yemen-against-israeli-attacks-on-gaza.html'
 'http://topnews.in/tens-thousands-rally-yemen-against-israeli-attacks-gaza-2101715']",A,0.7081,['US' 'IN'],1
54574,2008-11-20-059779,the torture of public condemnation and loss of reputation,mathews phosa,Q1908415,2008-11-20 19:38:37,3,"['http://news24.com/News24/South_Africa/Politics/0,,2-7-12_2430142,00.html'
 'http://iol.co.za/widgets/rss_redirect.php?artid=nw20081121144314455C457372&setid=1&sectid=79&url=iol&vne=0&csect=News'
 'http://news24.com/News24/South_Africa/Politics/0,,2-7-12_2430590,00.html']",A,0.6146,['SF'],1
78339,2008-11-15-009263,"i can't imagine what was going on in my father's mind when you were killing him,",george smith,Multiple,2008-11-15 07:58:00,2,"['http://thefacts.com/story.lasso?ewcd=1003ff67defb9983'
 'http://thefacts.com/story.lasso?ewcd=2e1b44ac032367ad']",A,0.573,['US'],1
39860,2008-10-25-009306,"how could mining operations be allowed in an area that has already been mined out, and proven to be unstable, posing a direct and real threat to homes, lives and properties?",nestor fongwan,Q12968602,2008-10-25 09:48:01,1,['http://bulatlat.com/main/2008/10/25/mining-town-folk-fear-more-landslides-ask-bishop-to-intercede'],A,0.5139,['RP'],1
959,2008-11-20-044972,one crime at a time.,None,,2008-11-20 17:47:13,3,"['http://blog.nola.com/notesonneworleans/2008/11/sigh_making_national_news_agai.html'
 'http://cnn.com/2008/CRIME/11/21/btsc.neworleans.crime/index.html?eref=rss_mostpopular'
 'http://thefamuanonline.com/lifestyles/nakita-shavers-a-graduate-s-silver-linings-1.2508344']",A,0.4606,['US'],1
35043,2008-11-26-031645,"it's for the salvation army for when people don't have enough food,",david carrillo,Q5799881,2008-11-26 18:19:30,1,['http://dodgeglobe.com/homepage/x1772963364/Northwest-students-wrangle-close-to-1-300-pounds-of-food-for-charity'],A,0.5839,['US'],1
103194,2008-09-26-037780,"occurring in staggering, epidemic proportions.",richard wooster,Q37061916,2008-09-26 08:10:15,1,['http://thenewstribune.com/news/local/story/492505.html'],A,0.591,['US'],1
82071,2008-10-23-011795,"for 27 years, i worked in a textile mill. i was an employee,",larry kissell,Q1806078,2008-10-23 16:17:32,1,['http://bulletin.aarp.org/states/nc/articles/hayes_kissell_debate_in_kannapolis.html'],A,0.5946,['US'],1
55764,2008-10-02-047516,slowing down can go a long way to saving your life.,ward vanlaar,Q51803671,2008-10-02 05:19:45,1,['http://autos.canada.com/news/story.html?id=5106221c-e976-4c53-bc65-c4724a7713dd'],A,0.7356,['CA'],1
17617,2008-09-08-059521,"the u.s. is going to be in a relatively stagnant, relatively slow growth mode for the foreseeable future.",gail d. fosler,Q5517060,2008-09-08 02:00:24,3,"['http://fxstreet.com/technical/forex-strategy/daily-forex-strategy-briefing/2008-09-07.html'
 'http://capitalgoldgroupincgoldnews.wordpress.com/2008/09/05/us-faces-stagnant-growth-that-could-last-another-5-years'
 'http://goldgroupnews.wordpress.com/2008/09/05/us-faces-stagnant-growth-that-could-last-another-5-years']",A,0.7794,['US' 'CH'],1
14974,2008-12-12-042632,"since the prosecution, as mr. vance's direct adversary in this matter, has access to these jail records, there is no possibility that the orders are designed to protect against disclosure of mr. vance's defense strategy,",anne pressly,Q1322292,2008-12-12 23:47:38,1,['http://.arkansasonline.com/news/2008/dec/12/lr-city-attorney-calls-seal-jail-info-erroneous/'],A,0.6378,['US'],1
